MOCK_1	MOCK_2	MOCK_3	MOCK_4	MOCK_5	MOCK_6	SA_1	SA_2	SA_3	SA_4	SA_5	SA_6	Pip_Tazo_1	Pip_Tazo_2	Pip_Tazo_3	Pip_Tazo_4	Pip_Tazo_5	Pip_Tazo_6	Vancomycin_1	Vancomycin_2	Vancomycin_3	Vancomycin_4	Vancomycin_5	Vancomycin_6	Moxifloxacin_1	Moxifloxacin_2	Moxifloxacin_3	Moxifloxacin_4	Moxifloxacin_5	Moxifloxacin_6	Peptide_counts_all_	Peptide_counts_razor_unique_	Peptide_counts_unique_	Fasta_headers	Number_of_proteins	Peptides	Razor_unique_peptides	Unique_peptides	Sequence_coverage	Unique_razor_sequence_coverage	Unique_sequence_coverage	MolweightkDa_	Q_value	Score	Intensity	MS_MS_count	Protein_IDs	Majority_protein_IDs	Protein_names	Gene_names	id
9.4648	8.89871	8.87227	7.3735	9.4648	9.4648	9.66145	8.93928	8.77599	6.92932	9.4648	9.60854	9.30306	8.76359	8.43648	7.6563	9.13221	9.4648	9.69722	9.15458	8.78731	6.89933	9.49136	9.49136	7.50579	8.70904	8.62121	7.19279	9.25472	9.38748	5	4	4	sp|A0A075B6R9|KVD24_HUMAN Probable non-functional immunoglobulin kappa variable 2D-24 OS=Homo sapiens OX=9606 GN=IGKV2D-24 PE=5 SV=1;sp|A0A0C4DH68|KV224_HUMAN Immunoglobulin kappa variable 2-24 OS=Homo sapiens OX=9606 GN=IGKV2-24 PE=3 SV=1	2	5	4	4	38.3	38.3	38.3	13.079	0	323.31	21476000000	128	A0A0C4DH68;A0A075B6R9	A0A0C4DH68;A0A075B6R9		IGKV2-24;IGKV2D-24	8
9.35607	9.13221	9.27799	8.31236	9.22787	9.60854	7.05975	8.95281	9.11246	7.02521	9.16624	7.51073	7.64296	8.98175	8.93928	6.88894	9.04164	9.56455	9.52347	8.91202	9.16624	6.80325	9.30306	8.63544	7.39667	8.78731	8.9652	6.98868	9.04164	7.67351	3;4;6	3;4;6	1;2;4	sp|A0A075B6S2|KVD29_HUMAN Immunoglobulin kappa variable 2D-29 OS=Homo sapiens OX=9606 GN=IGKV2D-29 PE=3 SV=1;sp|A0A0A0MRZ7|KVD26_HUMAN Immunoglobulin kap;sp|A2NJV5|KV229_HUMAN Immunoglobulin kappa variable 2-29 OS=Homo sapiens OX=9606 GN=IGKV2-29 PE=3 SV=2	3	6	6	4	45.8	45.8	45.8	13.143	0	121.29	16177000000	95	A0A075B6S2;A2NJV5;A0A0A0MRZ7	A0A075B6S2;A2NJV5;A0A0A0MRZ7		IGKV2D-29;IGKV A18;IGKV2D-26	9
8.69557	7.08227	8.69557	7.39114	8.70904	8.77599	8.66843	7.36305	7.4371	6.98868	8.73806	8.69557	6.99463	7.02521	8.23752	6.89933	8.48809	8.76359	8.69557	7.43103	8.27651	6.9526	8.75259	8.68868	8.65747	6.88894	8.50032	7.12769	8.42723	8.67633	3	3	1	sp|A0A087WSY6|KVD15_HUMAN Immunoglobulin kappa variable 3D-15 OS=Homo sapiens OX=9606 GN=IGKV3D-15 PE=3 SV=6	1	3	3	1	26.1	26.1	7.8	12.534	0	225.54	3300900000	50	A0A087WSY6	A0A087WSY6		IGKV3D-15	12
8.88576	8.68868	9.16624	7.08227	8.63544	8.87227	8.88576	7.33442	9.0078	7.08227	8.92423	8.72815	8.85944	7.09878	7.05173	6.98868	8.76359	8.71756	8.87227	8.63544	7.26855	6.97737	7.26855	8.62121	8.93928	8.48809	8.89871	7.26855	8.91202	7.31367	3	3	3	sp|A0A0A0MRZ8|KVD11_HUMAN Immunoglobulin kappa variable 3D-11 OS=Homo sapiens OX=9606 GN=IGKV3D-11 PE=3 SV=6;sp|P04433|KV311_HUMAN Immunoglobulin kappa variable 3-11 OS=Homo sapiens OX=9606 GN=IGKV3-11 PE=1 SV=1	2	3	3	3	26.1	26.1	26.1	12.625	0	85.953	7481100000	64	A0A0A0MRZ8;P04433	A0A0A0MRZ8;P04433	Ig kappa chain V-III region VG	IGKV3D-11	13
7.55161	7.39114	8.40569	8.71756	6.98868	7.83979	8.45702	7.3216	7.39667	8.29588	7.19279	7.05975	8.36759	7.15533	7.99682	8.17817	6.82214	7.81539	8.45702	6.89933	7.1482	8.30407	7.00894	7.58866	8.58336	7.3735	8.2549	8.33806	7.17815	7.08227	6	4	3	sp|A0A0A0MS15|HV349_HUMAN Immunoglobulin heavy variable 3-49 OS=Homo sapiens OX=9606 GN=IGHV3-49 PE=3 SV=1	1	6	4	3	46.2	37	27.7	13.056	0	115.3	2865400000	53	A0A0A0MS15	A0A0A0MS15		IGHV3-49	16
9.11246	9.15458	9.04164	8.9652	9.52347	9.18425	9.07816	9.09562	8.85944	8.68868	9.25472	9.30306	8.98175	9.04164	8.64663	8.42723	9.18425	9.38748	9.04164	9.27799	8.76359	8.54485	9.42618	9.06004	9.16624	9.07816	8.78731	8.57656	9.27799	8.89871	10	10	6	sp|A0A0B4J1V0|HV315_HUMAN Immunoglobulin heavy variable 3-15 OS=Homo sapiens OX=9606 GN=IGHV3-15 PE=3 SV=1	1	10	10	6	57.1	57.1	42.9	12.926	0	323.31	22500000000	235	A0A0B4J1V0	A0A0B4J1V0		IGHV3-15	19
8.76359	7.18357	7.98161	8.56343	7.03165	8.01258	7.1482	6.78255	7.06779	8.26964	7.83325	7.02521	8.68868	7.22664	7.01883	7.93191	6.80325	7.58109	8.72815	6.80325	7.26156	8.02807	8.04477	7.74242	8.78731	6.82214	6.78255	8.07954	7.01883	8.1193	1;6	0;2	0;2	sp|A0A0B4J1X5|HV374_HUMAN Immunoglobulin heavy variable 3-74 OS=Homo sapiens OX=9606 GN=IGHV3-74 PE=3 SV=1	2	6	2	2	43.6	18.8	18.8	12.839	0.0016556	16.484	5617900000	43	A0A0B4J1X5;A0A0J9YVY3	A0A0B4J1X5		IGHV3-74	23
8.16956	7.86638	7.66788	7.22664	7.66322	7.39667	7.46017	7.66788	7.24759	6.9526	6.88894	8.24601	7.24168	7.53012	7.02521	7.1482	7.35763	8.1193	7.88821	7.66788	7.5447	6.96434	7.72983	8.00576	8.14869	7.52267	7.49163	7.23414	7.424	7.72379	8	4	4	sp|A0A0B4J1Y9|HV372_HUMAN Immunoglobulin heavy variable 3-72 OS=Homo sapiens OX=9606 GN=IGHV3-72 PE=3 SV=1	1	8	4	4	64.7	45.4	45.4	13.203	0	39.849	662250000	56	A0A0B4J1Y9	A0A0B4J1Y9		IGHV3-72	25
8.33143	7.94599	6.78255	7.72379	7.91392	8.95281	8.10141	6.96434	7.00031	6.99463	7.82205	9.16624	7.3471	7.03165	7.63409	7.11295	7.66322	8.98175	7.99682	7.20212	6.85896	7.12769	7.88821	8.85944	8.22055	7.4371	7.21946	7.38512	7.82205	7.83979	4	4	2	sp|A0A0C4DH38|HV551_HUMAN Immunoglobulin heavy variable 5-51 OS=Homo sapiens OX=9606 GN=IGHV5-51 PE=3 SV=1	1	4	4	2	47	47	26.5	12.674	0	45.689	2560700000	77	A0A0C4DH38	A0A0C4DH38		IGHV5-51	32
9.15458	8.13601	8.64663	8.48809	8.89871	8.83192	8.89871	8.16032	8.39787	8.17817	8.77599	8.71756	9.0078	8.08924	8.14168	7.74717	8.68868	8.69557	9.07816	8.16032	8.3192	8.14168	8.9652	8.64663	9.18425	8.02168	8.30407	8.19361	8.51111	8.78731	5;6	5;6	4;5	sp|A0A0C4DH41|HV461_HUMAN Immunoglobulin heavy variable 4-61 OS=Homo sapiens OX=9606 GN=IGHV4-61 PE=3 SV=1;sp|P01825|HV459_HUMAN Immunoglobulin heavy variable 4-59 OS=Homo sapiens OX=9606 GN=IGHV4-59 PE=1 SV=2;sp|P0DP08|HVD82_HUMAN Immunoglobulin heavy var	6	6	6	5	45.8	45.8	32.2	13.066	0	159.27	7331700000	143	A0A0C4DH41;P01825;P0DP08;P0DP06;P06331;P01824	A0A0C4DH41;P01825;P0DP08;P0DP06;P06331;P01824	Ig heavy chain V-II region NEWM;Ig heavy chain V-II region ARH-77;Ig heavy chain V-II region WAH	IGHV4-61	33
